# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C6,-2.77544,-1.10878,-0.63527,-5219.57971,4283.53049,2762.15846,857.79817,-1705.83612,188.74187,-2577.69438,27.51359,27.51359,156.60000,-314.43020,185.34379,1
C2,C1,-2.56495,-2.48524,-0.41042,745.67140,620.37064,2411.91868,-666.40805,154.24428,588.37241,-774.61492,226.31672,226.31672,125.70000,44.91963,55.69709,1
C3,C2,-3.48090,-3.38823,-0.95139,-1130.66616,320.96814,961.77597,521.59132,465.50393,309.04326,-786.47207,115.43773,115.43773,127.00000,-68.11192,56.54965,1
C4,C3,-4.61526,-3.01363,-1.69840,1175.99418,252.04975,529.50029,-1017.03300,-1011.45985,250.61229,759.41010,161.23869,161.23869,145.00000,70.84250,-54.60381,1
C5,C4,-4.83392,-1.65101,-1.87990,-1207.04882,700.53685,463.02812,896.90043,60.88570,120.13322,-761.42255,101.13527,101.13527,119.10000,-72.71325,54.74852,1
C6,C5,-3.93864,-0.71860,-1.35237,82.38549,1830.47384,522.41208,-631.23943,-1838.73544,321.83362,8.26161,137.86891,137.86891,133.50000,4.96294,-0.59403,1
C7,C5,-3.93864,0.71860,-1.35237,82.38549,1830.47384,-522.41208,-631.23943,-1838.73544,-321.83362,8.26161,137.86891,137.86891,133.50000,4.96294,-0.59403,1
C8,C4,-4.83392,1.65101,-1.87990,-1207.04882,700.53685,-463.02812,896.90043,60.88570,-120.13322,-761.42255,101.13527,101.13527,119.10000,-72.71325,54.74852,1
C9,C3,-4.61526,3.01363,-1.69840,1175.99418,252.04975,-529.50029,-1017.03300,-1011.45985,-250.61229,759.41010,161.23869,161.23869,145.00000,70.84250,-54.60381,1
C10,C2,-3.48090,3.38823,-0.95139,-1130.66616,320.96814,-961.77597,521.59132,465.50393,-309.04326,-786.47207,115.43773,115.43773,127.00000,-68.11192,56.54965,1
C11,C1,-2.56495,2.48524,-0.41042,745.67140,620.37064,-2411.91868,-666.40805,154.24428,-588.37241,-774.61492,226.31672,226.31672,125.70000,44.91963,55.69709,1
C12,C6,-2.77544,1.10878,-0.63527,-5219.57971,4283.53049,-2762.15846,857.79817,-1705.83612,-188.74187,-2577.69438,27.51359,27.51359,156.60000,-314.43020,185.34379,1
C13,C9,-1.45033,3.01426,0.45334,-13474.10963,-2311.83918,-888.42375,265.91736,3249.98163,263.45756,-938.14246,-713.93219,-713.93219,30.30000,-811.68739,67.45520,1
C14,C9,-1.45033,-3.01426,0.45334,-13474.10963,-2311.83918,888.42375,265.91736,3249.98163,-263.45756,-938.14246,-713.93219,-713.93219,30.30000,-811.68739,67.45520,1
C15,C7,-5.57650,-4.07112,-2.27313,-400.50874,149.90513,283.86911,137.90072,-7.87530,119.45395,-142.02984,25.48551,25.48551,39.40000,-24.12686,10.21236,1
C16,C8,-5.10992,-5.49790,-1.92030,5.28249,34.12617,243.49883,79.77875,113.94105,90.98598,-148.06722,68.24859,43.76469,32.80000,0.31822,10.64647,1
C17,C8,-6.99417,-3.85935,-1.69292,724.98165,244.34202,197.17942,63.12772,-82.53530,43.01646,-161.80671,68.24859,88.10765,32.80000,43.67327,11.63438,1
C18,C8,-5.65310,-3.96469,-3.80983,680.72079,60.77998,185.25002,203.70884,-73.76324,135.77262,12.98325,68.24859,72.87344,32.80000,41.00698,-0.93353,1
C19,C7,-5.57650,4.07112,-2.27313,-400.50874,149.90513,-283.86911,137.90072,-7.87530,-119.45395,-142.02984,25.48551,25.48551,39.40000,-24.12686,10.21236,1
C20,C8,-5.65310,3.96469,-3.80983,680.72079,60.77998,-185.25002,203.70884,-73.76324,-135.77262,12.98325,68.24859,72.87344,32.80000,41.00698,-0.93353,1
C21,C8,-6.99417,3.85935,-1.69292,724.98165,244.34202,-197.17942,63.12772,-82.53530,-43.01646,-161.80671,68.24859,88.10765,32.80000,43.67327,11.63438,1
C22,C8,-5.10992,5.49790,-1.92030,5.28249,34.12617,-243.49883,79.77875,113.94105,-90.98598,-148.06722,68.24859,43.76469,32.80000,0.31822,10.64647,1
C23,C10,1.25694,2.90266,1.57620,-5158.57763,-1023.72109,1308.45135,169.93568,2270.33163,1306.93142,-1246.61054,-217.23712,-175.52045,45.60000,-310.75541,89.63496,1
C24,C11,0.51742,2.43218,2.84568,2551.08219,-1755.31183,613.60464,478.87376,1287.60529,2388.06217,467.70654,41.14304,150.14905,30.10000,153.67852,-33.62947,1
C25,C11,2.65597,2.26203,1.58582,410.15328,806.85187,1971.86494,1124.45025,-82.23891,772.33658,-724.61296,41.14304,106.90965,30.10000,24.70785,52.10180,1
C26,C11,1.39787,4.43437,1.63482,-2507.04811,-316.98082,435.60471,159.82697,579.10235,434.95426,-262.12153,41.14304,-102.07858,30.10000,-151.02589,18.84731,1
C27,C10,0.79072,3.07297,-1.55837,-6872.91884,-1051.36089,787.43070,-17.02440,2573.89159,-1079.53153,-1522.53070,-217.23712,-258.95379,45.60000,-414.02821,109.47442,1
C28,C11,-0.28186,2.72238,-2.60889,935.04064,-1624.15141,-263.59972,154.28633,1443.26927,-2201.27984,180.88214,41.14304,73.42138,30.10000,56.32734,-13.00596,1
C29,C11,2.12010,2.45246,-2.02115,982.76979,-176.04051,1777.10290,-1203.92959,655.16371,-1360.73847,-479.12320,41.14304,123.75293,30.10000,59.20256,34.45036,1
C30,C11,0.92930,4.60339,-1.48825,-2553.05645,-371.10663,271.27602,-88.66753,627.02467,-418.40772,-255.91805,41.14304,-105.29619,30.10000,-153.79745,18.40126,1
C31,C10,1.25694,-2.90266,1.57620,-5158.57763,-1023.72109,-1308.45135,169.93568,2270.33163,-1306.93142,-1246.61054,-217.23712,-175.52045,45.60000,-310.75541,89.63496,1
C32,C11,0.51742,-2.43218,2.84568,2551.08219,-1755.31183,-613.60464,478.87376,1287.60529,-2388.06217,467.70654,41.14304,150.14905,30.10000,153.67852,-33.62947,1
C33,C11,2.65597,-2.26203,1.58582,410.15328,806.85187,-1971.86494,1124.45025,-82.23891,-772.33658,-724.61296,41.14304,106.90965,30.10000,24.70785,52.10180,1
C34,C11,1.39787,-4.43437,1.63482,-2507.04811,-316.98082,-435.60471,159.82697,579.10235,-434.95426,-262.12153,41.14304,-102.07858,30.10000,-151.02589,18.84731,1
C35,C10,0.79072,-3.07297,-1.55837,-6872.91884,-1051.36089,-787.43070,-17.02440,2573.89159,1079.53153,-1522.53070,-217.23712,-258.95379,45.60000,-414.02821,109.47442,1
C36,C11,-0.28186,-2.72238,-2.60889,935.04064,-1624.15141,263.59972,154.28633,1443.26927,2201.27984,180.88214,41.14304,73.42138,30.10000,56.32734,-13.00596,1
C37,C11,2.12010,-2.45246,-2.02115,982.76979,-176.04051,-1777.10290,-1203.92959,655.16371,1360.73847,-479.12320,41.14304,123.75293,30.10000,59.20256,34.45036,1
C38,C11,0.92930,-4.60339,-1.48825,-2553.05645,-371.10663,-271.27602,-88.66753,627.02467,418.40772,-255.91805,41.14304,-105.29619,30.10000,-153.79745,18.40126,1
H1,H12,1.57026,0.00000,0.00000,-79907.95877,41207.02719,0.00000,-98.61421,-24405.86359,0.00000,-16801.16361,-3596.64414,-3596.64414,9.00000,-4813.69710,1208.05296,1
H2,H2,-3.30318,-4.44077,-0.76160,35.22043,-18.73468,638.92074,93.44631,438.74381,142.94930,-420.00914,39.82159,39.82159,7.50000,2.12170,30.19989,1
H3,H4,-5.70112,-1.29706,-2.42497,28.66147,438.76039,211.37703,332.78561,-236.39117,90.04080,-202.36922,24.57752,24.57752,8.30000,1.72658,14.55094,1
H4,H4,-5.70112,1.29706,-2.42497,28.66147,438.76039,-211.37703,332.78561,-236.39117,-90.04080,-202.36922,24.57752,24.57752,8.30000,1.72658,14.55094,1
H5,H2,-3.30318,4.44077,-0.76160,35.22043,-18.73468,-638.92074,93.44631,438.74381,-142.94930,-420.00914,39.82159,39.82159,7.50000,2.12170,30.19989,1
H6,H9,-1.64364,2.73015,1.49155,712.40342,-710.93944,-1986.45728,-754.63474,1743.76883,1769.83571,-1032.82939,17.93153,120.92902,3.75000,42.91555,74.26346,1
H7,H9,-1.43308,4.10448,0.41830,-2356.55454,-690.35946,-796.91796,-7.55625,1429.46861,253.21474,-739.10915,17.93153,-85.06596,3.75000,-141.96007,53.14412,1
H8,H9,-1.43308,-4.10448,0.41830,-2356.55454,-690.35946,796.91796,-7.55625,1429.46861,-253.21474,-739.10915,17.93153,-85.06596,3.75000,-141.96007,53.14412,1
H9,H9,-1.64364,-2.73015,1.49155,712.40342,-710.93944,1986.45728,-754.63474,1743.76883,-1769.83571,-1032.82939,17.93153,120.92902,3.75000,42.91555,74.26346,1
H10,H8,-5.80116,-6.23359,-2.33991,-5.90138,25.81141,163.49602,58.15627,69.14502,66.18351,-94.95643,8.73262,7.97214,1.50000,-0.35550,6.82765,1
H11,H8,-5.07334,-5.65628,-0.84000,-2.92888,38.34801,260.11491,34.59210,135.40602,36.94252,-173.75402,8.73262,13.81699,1.50000,-0.17644,12.49342,1
H12,H8,-4.11640,-5.70234,-2.32727,-3.16038,-30.06231,242.97511,93.88007,175.10155,141.22079,-145.03924,8.73262,11.73836,1.50000,-0.19038,10.42875,1
H13,H8,-7.68919,-4.60272,-2.09688,56.50433,115.46830,138.66953,59.61824,-23.91219,39.02868,-91.55611,8.73262,11.48700,1.50000,3.40385,6.58315,1
H14,H8,-7.37887,-2.86725,-1.94132,-3.69382,230.54091,139.55599,99.97721,-96.77161,38.73213,-133.76930,8.73262,10.89589,1.50000,-0.22252,9.61841,1
H15,H8,-6.99514,-3.95327,-0.60398,-5.30085,196.39526,210.80558,18.06910,-47.03531,14.59310,-149.35994,8.73262,11.92009,1.50000,-0.31933,10.73942,1
H16,H8,-6.34002,-4.71785,-4.20533,50.23390,52.56216,133.78478,115.15126,-15.85951,89.94311,-36.70265,8.73262,7.16514,1.50000,3.02612,2.63903,1
H17,H8,-4.67444,-4.12973,-4.26807,-4.95193,17.07516,193.53203,186.20684,-20.38722,187.33444,3.31205,8.73262,0.96355,1.50000,-0.29831,-0.23815,1
H18,H8,-6.01423,-2.98468,-4.12849,-6.56231,118.61857,144.70408,208.21962,-97.34405,96.21219,-21.27452,8.73262,2.63438,1.50000,-0.39532,1.52970,1
H19,H8,-6.34002,4.71785,-4.20533,50.23390,52.56216,-133.78478,115.15126,-15.85951,-89.94311,-36.70265,8.73262,7.16514,1.50000,3.02612,2.63903,1
H20,H8,-6.01423,2.98468,-4.12849,-6.56231,118.61857,-144.70408,208.21962,-97.34405,-96.21219,-21.27452,8.73262,2.63438,1.50000,-0.39532,1.52970,1
H21,H8,-4.67444,4.12973,-4.26807,-4.95193,17.07516,-193.53203,186.20684,-20.38722,-187.33444,3.31205,8.73262,0.96355,1.50000,-0.29831,-0.23815,1
H22,H8,-7.68919,4.60272,-2.09688,56.50433,115.46830,-138.66953,59.61824,-23.91219,-39.02868,-91.55611,8.73262,11.48700,1.50000,3.40385,6.58315,1
H23,H8,-6.99514,3.95327,-0.60398,-5.30085,196.39526,-210.80558,18.06910,-47.03531,-14.59310,-149.35994,8.73262,11.92009,1.50000,-0.31933,10.73942,1
H24,H8,-7.37887,2.86725,-1.94132,-3.69382,230.54091,-139.55599,99.97721,-96.77161,-38.73213,-133.76930,8.73262,10.89589,1.50000,-0.22252,9.61841,1
